 7570  1,09861267
 7571  1,09858191
 7572  1,09861207
 7573  1,0985831
 7574  1,09861135
 7575  1,09858418
 7576  1,09861183
 7577  1,09858227
 7578  1,09861386
 7579  1,09858215
 7580  1,09861219
 7581  1,09858286
 7582  1,09861231
 7583  1,09858346
 7584  1,09861314
 7585  1,09858453
 7586  1,09861314
 7587  1,09858167
 7588  1,09861171
 7589  1,09858179
 7590  1,09861159
 7591  1,09858274
 7592  1,09861076
 7593  1,09858513
 7594  1,09861302
 7595  1,09858203
 7596  1,09861207
 7597  1,0985831
 7598  1,09861243
 7599  1,09858227
 7600  1,09861231
 7601  1,09858429
 7602  1,09861135
 7603  1,09858322
 7604  1,09861302
 7605  1,09858203
 7606  1,09861279
 7607  1,09858131
 7608  1,09861314
 7609  1,09858227
 7610  1,09861112
 7611  1,09858441
 7612  1,09861338
 7613  1,09858191
 7614  1,0986129
 7615  1,09858263
 7616  1,09861207
 7617  1,09858358
 7618  1,09861219
 7619  1,09858513
 7620  1,09861159
 7621  1,09858286
 7622  1,09861255
 7623  1,09858191
 7624  1,09861243
 7625  1,09858251
 7626  1,09861135
 7627  1,09858513
 7628  1,09861207
 7629  1,09858418
 7630  1,09861219
 7631  1,09858215
 7632  1,09861183
 7633  1,09858298
 7634  1,09861171
 7635  1,0985831
 7636  1,09861171
 7637  1,09858382
 7638  1,09861231
 7639  1,09858322
 7640  1,09861219
 7641  1,09858251
 7642  1,09861362
 7643  1,09858382
 7644  1,09861195
 7645  1,09858561
 7646  1,09861183
 7647  1,09858394
 7648  1,09861183
 7649  1,09858191
 7650  1,09861302
 7651  1,09858263
 7652  1,09861195
 7653  1,09858429
 7654  1,09861267
 7655  1,09858346
 7656  1,09861338
 7657  1,09858143
 7658  1,09861231
 7659  1,09858203
 7660  1,09861231
 7661  1,09858263
 7662  1,09861255
 7663  1,09858477
 7664  1,0986129
 7665  1,09858167
 7666  1,0986129
 7667  1,09858215
 7668  1,0986129
 7669  1,09858298
 7670  1,09861267
 7671  1,09858418
 7672  1,0986129
 7673  1,09858394
 7674  1,09861088
 7675  1,09858358
 7676  1,09861207
 7677  1,09858334
 7678  1,09861231
 7679  1,09858572
 7680  1,09861124
 7681  1,09858394
 7682  1,09861314
 7683  1,09858227
 7684  1,09861183
 7685  1,09858286
 7686  1,09861147
 7687  1,09858334
 7688  1,09861302
 7689  1,09858346
 7690  1,09861195
 7691  1,09858334
 7692  1,09861135
 7693  1,09858263
 7694  1,09861255
 7695  1,09858382
 7696  1,09861279
 7697  1,09858441
 7698  1,09861302
 7699  1,0985831
 7700  1,09861171
 7701  1,09858215
 7702  1,09861159
 7703  1,0985837
 7704  1,09861088
 7705  1,09858608
 7706  1,09861207
 7707  1,0985831
 7708  1,09861302
 7709  1,09858227
 7710  1,09861135
 7711  1,09858286
 7712  1,098611
 7713  1,09858394
 7714  1,09861243
 7715  1,09858406
 7716  1,0986129
 7717  1,09858215
 7718  1,09861398
 7719  1,09858322
 7720  1,09861338
 7721  1,09858429
 7722  1,0986129
 7723  1,09858358
 7724  1,09861279
 7725  1,09858239
 7726  1,09861362
 7727  1,09858167
 7728  1,09861243
 7729  1,09858286
 7730  1,09861135
 7731  1,09858501
 7732  1,09861255
 7733  1,09858429
 7734  1,09861207
 7735  1,09858286
 7736  1,09861064
 7737  1,09858429
 7738  1,09861016
 7739  1,09858572
 7740  1,09861267
 7741  1,09858298
 7742  1,0986141
 7743  1,09858441
 7744  1,09861267
 7745  1,09858274
 7746  1,09861076
 7747  1,09858453
 7748  1,0986104
 7749  1,09858382
 7750  1,09861243
 7751  1,09858334
 7752  1,09861243
 7753  1,09858203
 7754  1,09861076
 7755  1,09858572
 7756  1,09861279
 7757  1,09858203
 7758  1,09861457
 7759  1,09858418
 7760  1,09861374
 7761  1,09858298
 7762  1,09861207
 7763  1,09858274
 7764  1,0986129
 7765  1,09858382
 7766  1,0986135
 7767  1,09858334
 7768  1,09861326
 7769  1,09858358
 7770  1,09861159
 7771  1,0985837
 7772  1,09860992
 7773  1,09858477
 7774  1,09861302
 7775  1,0985837
 7776  1,0986135
 7777  1,09858561
 7778  1,09861124
 7779  1,09858406
 7780  1,09861112
 7781  1,09858394
 7782  1,09861183
 7783  1,09858358
 7784  1,09861302
 7785  1,09858513
 7786  1,09861255
 7787  1,09858394
 7788  1,09861076
 7789  1,09858418
 7790  1,09861159
 7791  1,09858298
 7792  1,09861326
 7793  1,09858382
 7794  1,09861135
 7795  1,09858406
 7796  1,09861338
 7797  1,09858346
 7798  1,09861183
 7799  1,09858167
 7800  1,09861398
 7801  1,09858394
 7802  1,09861267
 7803  1,09858453
 7804  1,09861279
 7805  1,09858465
 7806  1,09861147
 7807  1,09858227
 7808  1,09861243
 7809  1,09858227
 7810  1,09861159
 7811  1,09858537
 7812  1,09861124
 7813  1,09858549
 7814  1,09861183
 7815  1,09858334
 7816  1,09861195
 7817  1,09858358
 7818  1,09861112
 7819  1,09858537
 7820  1,09861088
 7821  1,09858513
 7822  1,09861267
 7823  1,09858382
 7824  1,09861255
 7825  1,09858227
 7826  1,09861183
 7827  1,09858429
 7828  1,098611
 7829  1,09858429
 7830  1,09861338
 7831  1,09858358
 7832  1,09861207
 7833  1,09858346
 7834  1,09861124
 7835  1,09858382
 7836  1,09861195
 7837  1,09858501
 7838  1,09861314
 7839  1,09858358
 7840  1,0986135
 7841  1,09858358
 7842  1,09861279
 7843  1,09858251
 7844  1,09861195
 7845  1,09858465
 7846  1,09861207
 7847  1,09858394
 7848  1,09861267
 7849  1,0985837
 7850  1,09861219
 7851  1,0985831
 7852  1,0986104
 7853  1,09858429
 7854  1,09861231
 7855  1,09858418
 7856  1,09861279
 7857  1,09858453
 7858  1,09861314
 7859  1,09858394
 7860  1,09860992
 7861  1,09858608
 7862  1,09861088
 7863  1,09858453
 7864  1,09861243
 7865  1,09858346
 7866  1,09861302
 7867  1,09858465
 7868  1,098611
 7869  1,09858394
 7870  1,09861159
 7871  1,0985831
 7872  1,09861159
 7873  1,09858394
 7874  1,09861279
 7875  1,09858441
 7876  1,09861326
 7877  1,09858596
 7878  1,09861135
 7879  1,09858263
 7880  1,09861374
 7881  1,09858274
 7882  1,09861267
 7883  1,09858418
 7884  1,09861124
 7885  1,09858596
 7886  1,09861219
 7887  1,0985837
 7888  1,09861171
 7889  1,09858441
 7890  1,09861159
 7891  1,09858346
 7892  1,09861314
 7893  1,09858477
 7894  1,09861207
 7895  1,09858394
 7896  1,09861398
 7897  1,09858322
 7898  1,09861147
 7899  1,09858465
 7900  1,098611
 7901  1,09858489
 7902  1,0986129
 7903  1,09858358
 7904  1,0986135
 7905  1,09858322
 7906  1,098611
 7907  1,09858477
 7908  1,09861255
 7909  1,09858406
 7910  1,09861207
 7911  1,09858465
 7912  1,09861326
 7913  1,09858382
 7914  1,098611
 7915  1,09858418
 7916  1,09861207
 7917  1,09858561
 7918  1,09861195
 7919  1,0985837
 7920  1,09861279
 7921  1,09858441
 7922  1,09861147
 7923  1,09858465
 7924  1,09861124
 7925  1,09858453
 7926  1,09861171
 7927  1,09858489
 7928  1,0986135
 7929  1,09858334
 7930  1,0986129
 7931  1,09858477
 7932  1,09861147
 7933  1,09858406
 7934  1,09861112
 7935  1,09858501
 7936  1,0986135
 7937  1,09858429
 7938  1,09861302
 7939  1,09858549
 7940  1,09861183
 7941  1,09858394
 7942  1,09861314
 7943  1,09858298
 7944  1,09861445
 7945  1,09858322
 7946  1,09861338
 7947  1,09858465
 7948  1,09861159
 7949  1,09858572
 7950  1,09861243
 7951  1,09858274
 7952  1,09861279
 7953  1,09858334
 7954  1,09861147
 7955  1,09858561
 7956  1,09861195
 7957  1,09858358
 7958  1,09861338
 7959  1,09858346
 7960  1,09861302
 7961  1,09858382
 7962  1,09861076
 7963  1,09858537
 7964  1,09861135
 7965  1,09858453
 7966  1,09861183
 7967  1,09858489
 7968  1,0986129
 7969  1,09858406
 7970  1,09861088
 7971  1,09858525
 7972  1,09861124
 7973  1,09858501
 7974  1,09861386
 7975  1,09858429
 7976  1,09861207
 7977  1,09858537
 7978  1,098611
 7979  1,09858477
 7980  1,09861159
 7981  1,09858465
 7982  1,09861207
 7983  1,09858513
 7984  1,09861183
 7985  1,09858453
 7986  1,09861243
 7987  1,09858608
 7988  1,09861064
 7989  1,09858525
 7990  1,0986129
 7991  1,09858489
 7992  1,09861135
 7993  1,09858513
 7994  1,09861088
 7995  1,09858441
 7996  1,09861076
 7997  1,0985831
 7998  1,0986129
 7999  1,0985831
 8000  1,09861183
 8001  1,09858513
 8002  1,09861207
 8003  1,09858513
 8004  1,0986129
 8005  1,09858489
 8006  1,09861302
 8007  1,09858227
 8008  1,09861219
 8009  1,09858453
 8010  1,09861171
 8011  1,09858429
 8012  1,09861422
 8013  1,09858429
 8014  1,0986135
 8015  1,09858465
 8016  1,09861147
 8017  1,09858513
 8018  1,09861314
 8019  1,09858406
 8020  1,0986135
 8021  1,09858441
 8022  1,09861195
 8023  1,0985837
 8024  1,09861243
 8025  1,09858477
 8026  1,09861159
 8027  1,09858394
 8028  1,09861362
 8029  1,09858429
 8030  1,09861231
 8031  1,09858477
 8032  1,09861326
 8033  1,09858525
 8034  1,09861159
 8035  1,09858251
 8036  1,09861231
 8037  1,09858501
 8038  1,09861171
 8039  1,09858525
 8040  1,09861171
 8041  1,09858525
 8042  1,098611
 8043  1,09858465
 8044  1,09861279
 8045  1,09858429
 8046  1,09861195
 8047  1,09858608
 8048  1,098611
 8049  1,09858561
 8050  1,09861147
 8051  1,09858465
 8052  1,0986129
 8053  1,09858382
 8054  1,098611
 8055  1,09858525
 8056  1,09861314
 8057  1,09858322
 8058  1,09861267
 8059  1,09858513
 8060  1,0986141
 8061  1,09858477
 8062  1,09861124
 8063  1,09858561
 8064  1,09861171
 8065  1,09858382
 8066  1,09861255
 8067  1,09858572
 8068  1,09861207
 8069  1,09858525
 8070  1,09861147
 8071  1,09858644
 8072  1,09861231
 8073  1,09858358
 8074  1,09861171
 8075  1,09858537
 8076  1,09861183
 8077  1,09858537
 8078  1,09861219
 8079  1,09858644
 8080  1,09861171
 8081  1,09858382
 8082  1,09861279
 8083  1,09858489
 8084  1,09861195
 8085  1,09858549
 8086  1,09861147
 8087  1,09858572
 8088  1,09861279
 8089  1,09858501
 8090  1,098611
 8091  1,09858465
 8092  1,09861064
 8093  1,09858561
 8094  1,09861183
 8095  1,09858501
 8096  1,09861243
 8097  1,09858441
 8098  1,09861135
 8099  1,0985862
 8100  1,09860981
 8101  1,09858418
 8102  1,09861135
 8103  1,09858489
 8104  1,09861362
 8105  1,09858489
 8106  1,09861195
 8107  1,09858668
 8108  1,09861159
 8109  1,0985837
 8110  1,09861147
 8111  1,09858441
 8112  1,09861362
 8113  1,09858465
 8114  1,09861219
 8115  1,09858596
 8116  1,09861124
 8117  1,09858477
 8118  1,09861135
 8119  1,09858489
 8120  1,098611
 8121  1,09858501
 8122  1,09861147
 8123  1,0985868
 8124  1,09861207
 8125  1,09858465
 8126  1,09861362
 8127  1,09858429
 8128  1,098611
 8129  1,09858406
 8130  1,0986104
 8131  1,09858537
 8132  1,09861219
 8133  1,09858358
 8134  1,0986141
 8135  1,09858501
 8136  1,09861243
 8137  1,09858608
 8138  1,09861159
 8139  1,09858418
 8140  1,09861219
 8141  1,09858334
 8142  1,09861219
 8143  1,09858656
 8144  1,09861088
 8145  1,09858692
 8146  1,09861243
 8147  1,09858489
 8148  1,09861231
 8149  1,09858418
 8150  1,09861255
 8151  1,09858513
 8152  1,09861279
 8153  1,09858525
 8154  1,09861195
 8155  1,09858584
 8156  1,09861255
 8157  1,09858358
 8158  1,09861147
 8159  1,09858477
 8160  1,09861219
 8161  1,09858525
 8162  1,09861422
 8163  1,09858406
 8164  1,09861255
 8165  1,09858525
 8166  1,09861159
 8167  1,09858549
 8168  1,09861135
 8169  1,09858477
 8170  1,09861279
 8171  1,09858525
 8172  1,09861231
 8173  1,09858501
 8174  1,09861314
 8175  1,09858477
 8176  1,09861183
 8177  1,09858501
 8178  1,09861302
 8179  1,09858441
 8180  1,09861219
 8181  1,09858596
 8182  1,09861314
 8183  1,09858429
 8184  1,09861326
 8185  1,09858513
 8186  1,09861279
 8187  1,09858406
 8188  1,09861171
 8189  1,09858537
 8190  1,09861231
 8191  1,09858572
 8192  1,09861338
 8193  1,09858513
 8194  1,0986129
 8195  1,09858549
 8196  1,09861076
 8197  1,09858489
 8198  1,09861255
 8199  1,09858501
 8200  1,09861398
 8201  1,09858561
 8202  1,09861147
 8203  1,0985868
 8204  1,09861183
 8205  1,09858394
 8206  1,09861445
 8207  1,09858418
 8208  1,09861267
 8209  1,09858477
 8210  1,09861314
 8211  1,09858668
 8212  1,09861171
 8213  1,09858537
 8214  1,09861302
 8215  1,09858441
 8216  1,09861112
 8217  1,09858525
 8218  1,09861183
 8219  1,09858489
 8220  1,09861314
 8221  1,09858465
 8222  1,09861326
 8223  1,09858644
 8224  1,09861135
 8225  1,09858441
 8226  1,09861088
 8227  1,09858418
 8228  1,09861326
 8229  1,09858465
 8230  1,09861267
 8231  1,09858632
 8232  1,09861243
 8233  1,09858513
 8234  1,09861243
 8235  1,09858406
 8236  1,09861207
 8237  1,09858537
 8238  1,09861135
 8239  1,09858596
 8240  1,09861267
 8241  1,09858465
 8242  1,09861326
 8243  1,09858549
 8244  1,09861159
 8245  1,09858382
 8246  1,09861124
 8247  1,09858584
 8248  1,09861112
 8249  1,09858465
 8250  1,09861386
 8251  1,09858477
 8252  1,0986129
 8253  1,0985862
 8254  1,09861147
 8255  1,09858441
 8256  1,09861195
 8257  1,09858465
 8258  1,09861231
 8259  1,09858692
 8260  1,09861195
 8261  1,09858632
 8262  1,09861219
 8263  1,09858525
 8264  1,09861124
 8265  1,09858465
 8266  1,09861147
 8267  1,09858584
 8268  1,09861195
 8269  1,09858584
 8270  1,09861195
 8271  1,09858572
 8272  1,09861362
 8273  1,09858334
 8274  1,09861183
 8275  1,09858632
 8276  1,09861207
 8277  1,09858418
 8278  1,09861219
 8279  1,09858572
 8280  1,09861147
 8281  1,09858716
 8282  1,09861159
 8283  1,09858572
 8284  1,09861195
 8285  1,09858429
 8286  1,0986141
 8287  1,09858584
 8288  1,09861207
 8289  1,09858704
 8290  1,09861195
 8291  1,09858572
 8292  1,0986135
 8293  1,09858453
 8294  1,09861171
 8295  1,09858632
 8296  1,0986129
 8297  1,09858501
 8298  1,09861243
 8299  1,09858716
 8300  1,09861195
 8301  1,0985868
 8302  1,09861171
 8303  1,0985862
 8304  1,09861147
 8305  1,09858465
 8306  1,09861243
 8307  1,09858501
 8308  1,09861231
 8309  1,0985862
 8310  1,09861219
 8311  1,09858739
 8312  1,09861243
 8313  1,09858406
 8314  1,09861279
 8315  1,09858596
 8316  1,09861231
 8317  1,09858692
 8318  1,09861302
 8319  1,09858596
 8320  1,09861279
 8321  1,09858561
 8322  1,09861076
 8323  1,09858561
 8324  1,09861135
 8325  1,09858477
 8326  1,09861147
 8327  1,09858537
 8328  1,09861481
 8329  1,09858513
 8330  1,09861231
 8331  1,09858704
 8332  1,09861195
 8333  1,09858406
 8334  1,09861124
 8335  1,09858418
 8336  1,09861231
 8337  1,09858441
 8338  1,09861302
 8339  1,09858632
 8340  1,09861267
 8341  1,09858453
 8342  1,0986135
 8343  1,09858406
 8344  1,09861088
 8345  1,0985862
 8346  1,09861064
 8347  1,09858441
 8348  1,09861422
 8349  1,09858489
 8350  1,09861243
 8351  1,0985868
 8352  1,09861243
 8353  1,09858513
 8354  1,09861171
 8355  1,09858537
 8356  1,09861338
 8357  1,09858549
 8358  1,09861362
 8359  1,09858549
 8360  1,09861279
 8361  1,09858525
 8362  1,09861159
 8363  1,09858441
 8364  1,09861159
 8365  1,0985862
 8366  1,09861219
 8367  1,0985862
 8368  1,09861445
 8369  1,09858489
 8370  1,09861362
 8371  1,09858549
 8372  1,09861255
 8373  1,09858644
 8374  1,09861195
 8375  1,09858394
 8376  1,09861267
 8377  1,09858525
 8378  1,09861338
 8379  1,09858644
 8380  1,09861207
 8381  1,09858704
 8382  1,09861112
 8383  1,09858465
 8384  1,09861302
 8385  1,09858584
 8386  1,09861052
 8387  1,0985868
 8388  1,09861243
 8389  1,09858501
 8390  1,0986129
 8391  1,09858549
 8392  1,09861052
 8393  1,09858668
 8394  1,09861112
 8395  1,09858489
 8396  1,09861183
 8397  1,09858656
 8398  1,09861326
 8399  1,09858656
 8400  1,09861147
 8401  1,09858823
 8402  1,09861219
 8403  1,09858537
 8404  1,09861135
 8405  1,09858668
 8406  1,09861159
 8407  1,09858739
 8408  1,09861183
 8409  1,09858656
 8410  1,09861338
 8411  1,09858584
 8412  1,09861124
 8413  1,09858668
 8414  1,09861124
 8415  1,0985862
 8416  1,09861183
 8417  1,09858584
 8418  1,09861326
 8419  1,09858584
 8420  1,09861279
 8421  1,09858751
 8422  1,09861255
 8423  1,09858501
 8424  1,09861195
 8425  1,09858525
 8426  1,09861243
 8427  1,09858656
 8428  1,09861195
 8429  1,09858572
 8430  1,09861326
 8431  1,09858572
 8432  1,09861386
 8433  1,09858489
 8434  1,09861124
 8435  1,09858608
 8436  1,09861314
 8437  1,09858441
 8438  1,09861302
 8439  1,09858525
 8440  1,09861231
 8441  1,09858537
 8442  1,09861267
 8443  1,09858501
 8444  1,09861267
 8445  1,09858513
 8446  1,0986135
 8447  1,09858513
 8448  1,09861183
 8449  1,09858668
 8450  1,0986141
 8451  1,09858596
 8452  1,0986141
 8453  1,09858489
 8454  1,09861255
 8455  1,09858632
 8456  1,09861171
 8457  1,09858477
 8458  1,09861219
 8459  1,09858584
 8460  1,09861231
 8461  1,09858644
 8462  1,09861147
 8463  1,0985868
 8464  1,09861243
 8465  1,09858489
 8466  1,09861183
 8467  1,09858608
 8468  1,09861112
 8469  1,09858727
 8470  1,09861243
 8471  1,09858608
 8472  1,09861362
 8473  1,09858632
 8474  1,09861147
 8475  1,09858704
 8476  1,09861076
 8477  1,09858632
 8478  1,09861183
 8479  1,09858584
 8480  1,09861362
 8481  1,09858716
 8482  1,09861135
 8483  1,09858739
 8484  1,09861267
 8485  1,09858489
 8486  1,09861171
 8487  1,09858644
 8488  1,098611
 8489  1,09858608
 8490  1,09861243
 8491  1,09858513
 8492  1,09861302
 8493  1,09858561
 8494  1,09861183
 8495  1,09858584
 8496  1,09861195
 8497  1,09858644
 8498  1,09861195
 8499  1,09858549
 8500  1,09861445
 8501  1,0985862
 8502  1,09861159
 8503  1,09858644
 8504  1,09861338
 8505  1,09858453
 8506  1,09861267
 8507  1,09858501
 8508  1,09861338
 8509  1,09858644
 8510  1,09861243
 8511  1,09858513
 8512  1,09861302
 8513  1,09858596
 8514  1,09861147
 8515  1,09858644
 8516  1,098611
 8517  1,0985868
 8518  1,09861255
 8519  1,09858477
 8520  1,09861338
 8521  1,09858704
 8522  1,09861088
 8523  1,09858632
 8524  1,09861302
 8525  1,09858584
 8526  1,09861279
 8527  1,0985862
 8528  1,09861112
 8529  1,09858692
 8530  1,09861171
 8531  1,09858632
 8532  1,09861255
 8533  1,09858644
 8534  1,0986135
 8535  1,09858727
 8536  1,098611
 8537  1,09858727
 8538  1,09861135
 8539  1,09858525
 8540  1,09861338
 8541  1,0985868
 8542  1,09861219
 8543  1,09858668
 8544  1,09861326
 8545  1,09858584
 8546  1,09861243
 8547  1,09858632
 8548  1,0986104
 8549  1,0985862
 8550  1,09861219
 8551  1,09858572
 8552  1,09861362
 8553  1,09858572
 8554  1,09861302
 8555  1,09858739
 8556  1,09861183
 8557  1,09858584
 8558  1,09861243
 8559  1,09858465
 8560  1,09861255
 8561  1,09858561
 8562  1,09861195
 8563  1,09858739
 8564  1,09861279
 8565  1,09858644
 8566  1,09861231
 8567  1,09858668
 8568  1,09861112
 8569  1,09858716
 8570  1,09861195
 8571  1,09858632
 8572  1,09861219
 8573  1,09858596
 8574  1,09861219
 8575  1,09858811
 8576  1,09861219
 8577  1,09858608
 8578  1,09861207
 8579  1,09858525
 8580  1,09861255
 8581  1,09858608
 8582  1,09861124
 8583  1,09858775
 8584  1,09861279
 8585  1,0985862
 8586  1,09861314
 8587  1,09858668
 8588  1,09861279
 8589  1,09858608
 8590  1,09861147
 8591  1,09858668
 8592  1,09861267
 8593  1,09858537
 8594  1,09861302
 8595  1,09858763
 8596  1,09861219
 8597  1,09858632
 8598  1,09861326
 8599  1,09858537
 8600  1,09861231
 8601  1,09858608
 8602  1,09861195
 8603  1,09858632
 8604  1,09861207
 8605  1,09858704
 8606  1,09861279
 8607  1,09858644
 8608  1,09861267
 8609  1,09858644
 8610  1,09861159
 8611  1,09858632
 8612  1,09861326
 8613  1,09858656
 8614  1,09861088
 8615  1,09858811
 8616  1,09861147
 8617  1,09858716
 8618  1,09861302
 8619  1,09858692
 8620  1,09861076
 8621  1,09858656
 8622  1,09861255
 8623  1,09858608
 8624  1,09861195
 8625  1,09858632
 8626  1,09861279
 8627  1,09858632
 8628  1,09861314
 8629  1,09858739
 8630  1,09861183
 8631  1,09858465
 8632  1,0986129
 8633  1,09858644
 8634  1,09861183
 8635  1,09858704
 8636  1,09861338
 8637  1,09858537
 8638  1,09861338
 8639  1,09858644
 8640  1,09861207
 8641  1,09858692
 8642  1,09861207
 8643  1,09858608
 8644  1,09861231
 8645  1,09858584
 8646  1,0986129
 8647  1,09858692
 8648  1,09861147
 8649  1,09858668
 8650  1,09861195
 8651  1,09858656
 8652  1,09861088
 8653  1,09858751
 8654  1,09861088
 8655  1,09858823
 8656  1,0986129
 8657  1,09858608
 8658  1,0986135
 8659  1,09858716
 8660  1,09861267
 8661  1,09858716
 8662  1,09861135
 8663  1,09858668
 8664  1,09861195
 8665  1,0985862
 8666  1,09861183
 8667  1,09858716
 8668  1,09861338
 8669  1,09858727
 8670  1,09861267
 8671  1,09858572
 8672  1,09861279
 8673  1,09858656
 8674  1,09861255
 8675  1,09858537
 8676  1,09861422
 8677  1,0985862
 8678  1,09861207
 8679  1,09858727
 8680  1,09861159
 8681  1,09858835
 8682  1,09861147
 8683  1,09858608
 8684  1,09861243
 8685  1,09858668
 8686  1,09861135
 8687  1,09858763
 8688  1,09861147
 8689  1,09858739
 8690  1,09861314
 8691  1,09858608
 8692  1,09861279
 8693  1,09858859
 8694  1,09861124
 8695  1,0985862
 8696  1,09861159
 8697  1,09858751
 8698  1,09861124
 8699  1,09858727
 8700  1,09861207
 8701  1,0985868
 8702  1,09861267
 8703  1,0985862
 8704  1,09861219
 8705  1,09858549
 8706  1,09861219
 8707  1,09858644
 8708  1,09861279
 8709  1,09858632
 8710  1,09861326
 8711  1,0985868
 8712  1,09861159
 8713  1,09858727
 8714  1,0986129
 8715  1,09858704
 8716  1,09861255
 8717  1,09858644
 8718  1,0986104
 8719  1,09858727
 8720  1,09861183
 8721  1,09858584
 8722  1,09861362
 8723  1,09858668
 8724  1,09861302
 8725  1,09858847
 8726  1,09861076
 8727  1,09858716
 8728  1,09861207
 8729  1,09858525
 8730  1,09861171
 8731  1,09858739
 8732  1,09861147
 8733  1,09858608
 8734  1,09861314
 8735  1,09858584
 8736  1,09861255
 8737  1,09858692
 8738  1,09861207
 8739  1,09858537
 8740  1,09861338
 8741  1,09858668
 8742  1,09861219
 8743  1,09858704
 8744  1,09861279
 8745  1,09858823
 8746  1,09861183
 8747  1,09858668
 8748  1,09861374
 8749  1,09858632
 8750  1,09861004
 8751  1,09858751
 8752  1,09861195
 8753  1,0985862
 8754  1,09861338
 8755  1,09858775
 8756  1,098611
 8757  1,09858882
 8758  1,09861147
 8759  1,09858668
 8760  1,09861171
 8761  1,0985868
 8762  1,09861171
 8763  1,09858811
 8764  1,09861147
 8765  1,09858716
 8766  1,09861326
 8767  1,09858525
 8768  1,09861243
 8769  1,09858716
 8770  1,09861183
 8771  1,09858584
 8772  1,09861183
 8773  1,09858656
 8774  1,09861267
 8775  1,09858716
 8776  1,09861231
 8777  1,09858632
 8778  1,09861195
 8779  1,09858596
 8780  1,09861159
 8781  1,09858716
 8782  1,09861147
 8783  1,09858787
 8784  1,09861279
 8785  1,09858632
 8786  1,09861231
 8787  1,09858799
 8788  1,09861171
 8789  1,09858894
 8790  1,09861147
 8791  1,09858787
 8792  1,09861326
 8793  1,09858716
 8794  1,0986104
 8795  1,09858751
 8796  1,09861267
 8797  1,09858656
 8798  1,09861255
 8799  1,09858668
 8800  1,09861267
 8801  1,09858775
 8802  1,09861302
 8803  1,09858561
 8804  1,0986129
 8805  1,09858572
 8806  1,09861147
 8807  1,09858823
 8808  1,09861112
 8809  1,09858608
 8810  1,09861231
 8811  1,09858644
 8812  1,09861195
 8813  1,09858835
 8814  1,09861171
 8815  1,09858692
 8816  1,09861135
 8817  1,09858751
 8818  1,09861147
 8819  1,09858644
 8820  1,09861302
 8821  1,09858751
 8822  1,09861267
 8823  1,09858727
 8824  1,09861279
 8825  1,0985868
 8826  1,09861219
 8827  1,0985868
 8828  1,09861326
 8829  1,09858584
 8830  1,09861302
 8831  1,09858775
 8832  1,098611
 8833  1,09858871
 8834  1,09861243
 8835  1,09858751
 8836  1,09861219
 8837  1,09858668
 8838  1,098611
 8839  1,09858859
 8840  1,09861195
 8841  1,09858644
 8842  1,09861326
 8843  1,09858716
 8844  1,09861195
 8845  1,09858799
 8846  1,09861195
 8847  1,09858537
 8848  1,09861279
 8849  1,09858656
 8850  1,09861219
 8851  1,09858775
 8852  1,09861195
 8853  1,09858668
 8854  1,09861302
 8855  1,09858823
 8856  1,09861338
 8857  1,09858751
 8858  1,09861195
 8859  1,0985868
 8860  1,09861171
 8861  1,09858775
 8862  1,09861052
 8863  1,09858787
 8864  1,09861195
 8865  1,09858656
 8866  1,09861362
 8867  1,09858692
 8868  1,09861183
 8869  1,09858847
 8870  1,09861124
 8871  1,09858668
 8872  1,09861255
 8873  1,09858656
 8874  1,09861267
 8875  1,09858739
 8876  1,09861219
 8877  1,09858751
 8878  1,09861231
 8879  1,09858727
 8880  1,0986129
 8881  1,09858608
 8882  1,09861195
 8883  1,0985868
 8884  1,09861207
 8885  1,09858727
 8886  1,09861279
 8887  1,09858751
 8888  1,09861064
 8889  1,09858835
 8890  1,09861207
 8891  1,09858751
 8892  1,0986129
 8893  1,09858751
 8894  1,09861124
 8895  1,09858942
 8896  1,09861243
 8897  1,09858668
 8898  1,09861314
 8899  1,09858656
 8900  1,09861219
 8901  1,09858871
 8902  1,09861124
 8903  1,09858668
 8904  1,09861314
 8905  1,09858727
 8906  1,09861219
 8907  1,09858847
 8908  1,09861314
 8909  1,09858656
 8910  1,09861326
 8911  1,0985868
 8912  1,09861231
 8913  1,09858847
 8914  1,09861219
 8915  1,09858596
 8916  1,09861219
 8917  1,09858823
 8918  1,09861207
 8919  1,09858871
 8920  1,09861171
 8921  1,09858727
 8922  1,09861279
 8923  1,09858692
 8924  1,09861195
 8925  1,09858751
 8926  1,09861183
 8927  1,09858608
 8928  1,09861326
 8929  1,09858668
 8930  1,09861207
 8931  1,09858882
 8932  1,09861135
 8933  1,09858704
 8934  1,0986129
 8935  1,09858763
 8936  1,09861135
 8937  1,09858692
 8938  1,09861112
 8939  1,09858751
 8940  1,09861302
 8941  1,09858716
 8942  1,09861219
 8943  1,0985893
 8944  1,09861147
 8945  1,0985868
 8946  1,09861255
 8947  1,09858775
 8948  1,09861183
 8949  1,09858739
 8950  1,09861207
 8951  1,09858596
 8952  1,09861374
 8953  1,09858751
 8954  1,09861183
 8955  1,09858811
 8956  1,09861279
 8957  1,09858787
 8958  1,09861207
 8959  1,0985862
 8960  1,09861135
 8961  1,09858906
 8962  1,09861219
 8963  1,09858739
 8964  1,09861195
 8965  1,09858739
 8966  1,09861231
 8967  1,09858894
 8968  1,09861207
 8969  1,09858656
 8970  1,0986129
